,barrios_hecho,ano,quantity
0,12 DE OCTUBRE,2010,14
1,12 DE OCTUBRE,2011,21
2,12 DE OCTUBRE,2012,17
3,12 DE OCTUBRE,2013,20
4,12 DE OCTUBRE,2014,29
5,12 DE OCTUBRE,2015,22
6,12 DE OCTUBRE,2016,38
7,12 DE OCTUBRE,2017,22
8,12 DE OCTUBRE,2018,29
9,12 DE OCTUBRE,2019,22
10,12 DE OCTUBRE,2020,21
11,12 DE OCTUBRE,2021,15
12,13 DE JUNIO,2010,3
13,13 DE JUNIO,2012,4
14,13 DE JUNIO,2013,1
15,13 DE JUNIO,2014,1
16,13 DE JUNIO,2015,3
17,13 DE JUNIO,2016,4
18,13 DE JUNIO,2017,3
19,13 DE JUNIO,2018,5
20,13 DE JUNIO,2019,5
21,13 DE JUNIO,2020,4
22,13 DE JUNIO,2021,1
23,23 DE JUNIO,2010,4
24,23 DE JUNIO,2011,8
25,23 DE JUNIO,2012,9
26,23 DE JUNIO,2013,7
27,23 DE JUNIO,2014,4
28,23 DE JUNIO,2015,5
29,23 DE JUNIO,2016,7
30,23 DE JUNIO,2017,3
31,23 DE JUNIO,2018,13
32,23 DE JUNIO,2019,10
33,23 DE JUNIO,2020,7
34,23 DE JUNIO,2021,11
35,5 DE ENERO,2012,1
36,5 DE ENERO,2014,1
37,5 DE ENERO,2015,1
38,5 DE ENERO,2016,4
39,5 DE ENERO,2017,4
40,5 DE ENERO,2018,1
41,5 DE ENERO,2020,3
42,ALARCON,2010,100
43,ALARCON,2011,130
44,ALARCON,2012,147
45,ALARCON,2013,119
46,ALARCON,2014,177
47,ALARCON,2015,183
48,ALARCON,2016,279
49,ALARCON,2017,218
50,ALARCON,2018,202
51,ALARCON,2019,234
52,ALARCON,2020,140
53,ALARCON,2021,144
54,ALTOS DEL KENNEDY,2010,1
55,ALTOS DEL KENNEDY,2011,4
56,ALTOS DEL KENNEDY,2012,1
57,ALTOS DEL KENNEDY,2013,3
58,ALTOS DEL KENNEDY,2014,6
59,ALTOS DEL KENNEDY,2015,3
60,ALTOS DEL KENNEDY,2016,10
61,ALTOS DEL KENNEDY,2017,3
62,ALTOS DEL KENNEDY,2018,11
63,ALTOS DEL KENNEDY,2019,10
64,ALTOS DEL KENNEDY,2020,4
65,ALTOS DEL KENNEDY,2021,10
66,ALTOS DEL PROGRESO,2010,5
67,ALTOS DEL PROGRESO,2011,17
68,ALTOS DEL PROGRESO,2012,13
69,ALTOS DEL PROGRESO,2013,15
70,ALTOS DEL PROGRESO,2014,10
71,ALTOS DEL PROGRESO,2015,15
72,ALTOS DEL PROGRESO,2016,11
73,ALTOS DEL PROGRESO,2017,13
74,ALTOS DEL PROGRESO,2018,19
75,ALTOS DEL PROGRESO,2019,21
76,ALTOS DEL PROGRESO,2020,13
77,ALTOS DEL PROGRESO,2021,8
78,BALCONES DEL KENNEDY,2010,3
79,BALCONES DEL KENNEDY,2011,4
80,BALCONES DEL KENNEDY,2012,5
81,BALCONES DEL KENNEDY,2013,5
82,BALCONES DEL KENNEDY,2014,2
83,BALCONES DEL KENNEDY,2015,7
84,BALCONES DEL KENNEDY,2016,4
85,BALCONES DEL KENNEDY,2017,10
86,BALCONES DEL KENNEDY,2018,6
87,BALCONES DEL KENNEDY,2019,3
88,BALCONES DEL KENNEDY,2020,1
89,BALCONES DEL KENNEDY,2021,5
90,BARRIO NUEVO,2018,1
91,BARRIO NUEVO,2020,1
92,BARRIO NUEVO,2021,5
93,BETANIA,2010,16
94,BETANIA,2011,21
95,BETANIA,2012,22
96,BETANIA,2013,52
97,BETANIA,2014,48
98,BETANIA,2015,68
99,BETANIA,2016,77
100,BETANIA,2017,102
101,BETANIA,2018,79
102,BETANIA,2019,51
103,BETANIA,2020,63
104,BETANIA,2021,75
105,BOSQUE NORTE,2010,24
106,BOSQUE NORTE,2011,27
107,BOSQUE NORTE,2012,30
108,BOSQUE NORTE,2013,28
109,BOSQUE NORTE,2014,23
110,BOSQUE NORTE,2015,23
111,BOSQUE NORTE,2016,25
112,BOSQUE NORTE,2017,20
113,BOSQUE NORTE,2018,17
114,BOSQUE NORTE,2019,11
115,BOSQUE NORTE,2020,10
116,BOSQUE NORTE,2021,20
117,BUENOS AIRES,2010,46
118,BUENOS AIRES,2011,40
119,BUENOS AIRES,2012,58
120,BUENOS AIRES,2013,46
121,BUENOS AIRES,2014,38
122,BUENOS AIRES,2015,26
123,BUENOS AIRES,2016,29
124,BUENOS AIRES,2017,59
125,BUENOS AIRES,2018,69
126,BUENOS AIRES,2019,46
127,BUENOS AIRES,2020,42
128,BUENOS AIRES,2021,89
129,CAFE MADRID,2010,162
130,CAFE MADRID,2011,218
131,CAFE MADRID,2012,219
132,CAFE MADRID,2013,169
133,CAFE MADRID,2014,163
134,CAFE MADRID,2015,135
135,CAFE MADRID,2016,215
136,CAFE MADRID,2017,222
137,CAFE MADRID,2018,222
138,CAFE MADRID,2019,161
139,CAFE MADRID,2020,150
