barrios_hecho,quantity
12 DE OCTUBRE,270
13 DE JUNIO,34
23 DE JUNIO,88
5 DE ENERO,15
ALARCON,2073
ALTOS DEL KENNEDY,66
ALTOS DEL PROGRESO,160
BALCONES DEL KENNEDY,55
BARRIO NUEVO,7
BETANIA,674
BOSQUE NORTE,258
BUENOS AIRES,588
CAFE MADRID,2216
CAMILO TORRES,169
CAMPO MADRID,223
CARLOS PIZARRO,5
CHAPINERO,644
CLAVERIANO,306
COLORADOS,1220
COMUNEROS,2235
DIVINO NIÑO,56
DON BOSCO,130
EL CINAL,73
EL PABLÓN,275
EL ROSAL,63
ESTORAQUES,9
GAITAN,1555
GALLINERAL,8
GIRARDOT,2608
GRANADA,928
JOSE ANTONIO GALAN,249
JOSE MARIA CORDOBA,185
KENNEDY,1422
LA ESPERANZA I,344
LA ESPERANZA II,376
LA ESPERANZA III,225
LA FERIA,489
LA GLORIA,99
LA INDEPENDENCIA,592
LA INMACULADA,374
LA JUVENTUD,484
LA UNIVERSIDAD,2029
LAS HAMACAS,125
LIZCANO I,44
LIZCANO II,43
LOS ANGELES,264
MARIA PAZ,501
MESETAS DEL SANTUARIO,1
MINUTO DE DIOS,225
MIRADOR,12
MIRADOR DEL KENNEDY,43
MIRAFLORES,611
MIRAMAR,96
MODELO,448
MORRORICO,833
MUTUALIDAD,786
NAPOLES,210
NARIÑO,374
NAVAS,2
NORTE BAJO,219
OLAS ALTAS,85
OLAS BAJAS,209
OLAS II,53
OMAGA I,17
OMAGA II,32
PIO XII,87
PRIMAVERAL,9
PUERTO RICO,59
QUEBRADA LA IGLESIA I,146
REGADERO NORTE,400
RINCON DE LA PAZ,46
SAN CRISTOBAL,272
SAN MARTIN,601
SAN PEDRO CLAVER,85
SAN RAFAEL,740
SANTANDER,479
TEJAR NORTE,228
TRANSICION,9
TRANSICION I,426
TRANSICION II,95
TRANSICION III,101
TRANSICION IV,112
TRANSICION V,188
VILLA HELENA,2
VILLA HELENA I,384
VILLA HELENA II,38
VILLA MARIA I,78
VILLA MARIA III,1
VILLA MERCEDES,516
VILLA ROSA,1133
VILLAS DE GIRARDOT,159
ZARABANDA,206
