,barrios_hecho,clasificaciones delito,quantity
0,12 DE OCTUBRE,Lesiones fatales,8
1,12 DE OCTUBRE,Lesiones no fatales,252
2,12 DE OCTUBRE,Violencia sexual,10
3,13 DE JUNIO,Lesiones fatales,1
4,13 DE JUNIO,Lesiones no fatales,32
5,13 DE JUNIO,Violencia sexual,1
6,23 DE JUNIO,Lesiones fatales,3
7,23 DE JUNIO,Lesiones no fatales,80
8,23 DE JUNIO,Violencia sexual,5
9,5 DE ENERO,Lesiones fatales,2
10,5 DE ENERO,Lesiones no fatales,12
11,5 DE ENERO,Violencia sexual,1
12,ALARCON,Lesiones fatales,38
13,ALARCON,Lesiones no fatales,1965
14,ALARCON,Violencia sexual,69
15,ALTOS DEL KENNEDY,Lesiones no fatales,60
16,ALTOS DEL KENNEDY,Violencia sexual,6
17,ALTOS DEL PROGRESO,Lesiones fatales,6
18,ALTOS DEL PROGRESO,Lesiones no fatales,151
19,ALTOS DEL PROGRESO,Violencia sexual,3
20,BALCONES DEL KENNEDY,Lesiones no fatales,53
21,BALCONES DEL KENNEDY,Violencia sexual,2
22,BARRIO NUEVO,Lesiones no fatales,7
23,BETANIA,Lesiones fatales,29
24,BETANIA,Lesiones no fatales,621
25,BETANIA,Violencia sexual,24
26,BOSQUE NORTE,Lesiones fatales,10
27,BOSQUE NORTE,Lesiones no fatales,236
28,BOSQUE NORTE,Violencia sexual,12
29,BUENOS AIRES,Lesiones fatales,21
30,BUENOS AIRES,Lesiones no fatales,528
31,BUENOS AIRES,Violencia sexual,39
32,CAFE MADRID,Lesiones fatales,77
33,CAFE MADRID,Lesiones no fatales,2002
34,CAFE MADRID,Violencia sexual,137
35,CAMILO TORRES,Lesiones fatales,3
36,CAMILO TORRES,Lesiones no fatales,153
37,CAMILO TORRES,Violencia sexual,13
38,CAMPO MADRID,Lesiones fatales,6
39,CAMPO MADRID,Lesiones no fatales,207
40,CAMPO MADRID,Violencia sexual,10
41,CARLOS PIZARRO,Lesiones no fatales,5
42,CHAPINERO,Lesiones fatales,20
43,CHAPINERO,Lesiones no fatales,616
44,CHAPINERO,Violencia sexual,8
45,CLAVERIANO,Lesiones fatales,15
46,CLAVERIANO,Lesiones no fatales,278
47,CLAVERIANO,Violencia sexual,13
48,COLORADOS,Lesiones fatales,30
49,COLORADOS,Lesiones no fatales,1101
50,COLORADOS,Violencia sexual,89
51,COMUNEROS,Lesiones fatales,43
52,COMUNEROS,Lesiones no fatales,2116
53,COMUNEROS,Violencia sexual,76
54,DIVINO NIÑO,Lesiones fatales,1
55,DIVINO NIÑO,Lesiones no fatales,53
56,DIVINO NIÑO,Violencia sexual,2
57,DON BOSCO,Lesiones fatales,1
58,DON BOSCO,Lesiones no fatales,118
59,DON BOSCO,Violencia sexual,11
60,EL CINAL,Lesiones fatales,3
61,EL CINAL,Lesiones no fatales,66
62,EL CINAL,Violencia sexual,4
63,EL PABLÓN,Lesiones fatales,8
64,EL PABLÓN,Lesiones no fatales,245
65,EL PABLÓN,Violencia sexual,22
66,EL ROSAL,Lesiones fatales,2
67,EL ROSAL,Lesiones no fatales,55
68,EL ROSAL,Violencia sexual,6
69,ESTORAQUES,Lesiones no fatales,9
70,GAITAN,Lesiones fatales,20
71,GAITAN,Lesiones no fatales,1491
72,GAITAN,Violencia sexual,44
73,GALLINERAL,Lesiones no fatales,7
74,GALLINERAL,Violencia sexual,1
75,GIRARDOT,Lesiones fatales,44
76,GIRARDOT,Lesiones no fatales,2470
77,GIRARDOT,Violencia sexual,94
78,GRANADA,Lesiones fatales,21
79,GRANADA,Lesiones no fatales,898
80,GRANADA,Violencia sexual,9
81,JOSE ANTONIO GALAN,Lesiones fatales,7
82,JOSE ANTONIO GALAN,Lesiones no fatales,222
83,JOSE ANTONIO GALAN,Violencia sexual,20
84,JOSE MARIA CORDOBA,Lesiones fatales,10
85,JOSE MARIA CORDOBA,Lesiones no fatales,158
86,JOSE MARIA CORDOBA,Violencia sexual,17
87,KENNEDY,Lesiones fatales,37
88,KENNEDY,Lesiones no fatales,1337
89,KENNEDY,Violencia sexual,48
90,LA ESPERANZA I,Lesiones fatales,10
91,LA ESPERANZA I,Lesiones no fatales,319
92,LA ESPERANZA I,Violencia sexual,15
93,LA ESPERANZA II,Lesiones fatales,16
94,LA ESPERANZA II,Lesiones no fatales,344
95,LA ESPERANZA II,Violencia sexual,16
96,LA ESPERANZA III,Lesiones fatales,7
97,LA ESPERANZA III,Lesiones no fatales,199
98,LA ESPERANZA III,Violencia sexual,19
99,LA FERIA,Lesiones fatales,6
100,LA FERIA,Lesiones no fatales,463
