barrios_hecho,conducta,quantity
12 DE OCTUBRE,DELITOS SEXUALES O PROSTITUCION,10
12 DE OCTUBRE,HURTO,76
12 DE OCTUBRE,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),14
12 DE OCTUBRE,LESIONES PERSONALES,76
12 DE OCTUBRE,OTROS,9
12 DE OCTUBRE,VIOLENCIA INTRAFAMILIAR,85
13 DE JUNIO,DELITOS SEXUALES O PROSTITUCION,1
13 DE JUNIO,HURTO,17
13 DE JUNIO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),5
13 DE JUNIO,LESIONES PERSONALES,3
13 DE JUNIO,OTROS,2
13 DE JUNIO,VIOLENCIA INTRAFAMILIAR,6
23 DE JUNIO,DELITOS SEXUALES O PROSTITUCION,5
23 DE JUNIO,HURTO,26
23 DE JUNIO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),2
23 DE JUNIO,LESIONES PERSONALES,22
23 DE JUNIO,OTROS,3
23 DE JUNIO,VIOLENCIA INTRAFAMILIAR,30
5 DE ENERO,DELITOS SEXUALES O PROSTITUCION,1
5 DE ENERO,HURTO,2
5 DE ENERO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),1
5 DE ENERO,LESIONES PERSONALES,7
5 DE ENERO,OTROS,2
5 DE ENERO,VIOLENCIA INTRAFAMILIAR,2
ALARCON,DELITOS SEXUALES O PROSTITUCION,69
ALARCON,HURTO,1046
ALARCON,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),382
ALARCON,LESIONES PERSONALES,339
ALARCON,OTROS,53
ALARCON,VIOLENCIA INTRAFAMILIAR,183
ALTOS DEL KENNEDY,DELITOS SEXUALES O PROSTITUCION,6
ALTOS DEL KENNEDY,HURTO,28
ALTOS DEL KENNEDY,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),2
ALTOS DEL KENNEDY,LESIONES PERSONALES,15
ALTOS DEL KENNEDY,OTROS,2
ALTOS DEL KENNEDY,VIOLENCIA INTRAFAMILIAR,13
ALTOS DEL PROGRESO,DELITOS SEXUALES O PROSTITUCION,3
