,barrios_hecho,genero,quantity
0,12 DE OCTUBRE,FEMENINO,157
1,12 DE OCTUBRE,MASCULINO,105
2,13 DE JUNIO,FEMENINO,15
3,13 DE JUNIO,MASCULINO,17
4,23 DE JUNIO,FEMENINO,54
5,23 DE JUNIO,MASCULINO,30
6,5 DE ENERO,FEMENINO,9
7,5 DE ENERO,MASCULINO,6
8,ALARCON,FEMENINO,774
9,ALARCON,MASCULINO,1086
10,ALTOS DEL KENNEDY,FEMENINO,37
11,ALTOS DEL KENNEDY,MASCULINO,22
12,ALTOS DEL PROGRESO,FEMENINO,90
13,ALTOS DEL PROGRESO,MASCULINO,61
14,BALCONES DEL KENNEDY,FEMENINO,33
15,BALCONES DEL KENNEDY,MASCULINO,18
16,BARRIO NUEVO,MASCULINO,3
17,BETANIA,FEMENINO,310
18,BETANIA,MASCULINO,329
19,BOSQUE NORTE,FEMENINO,119
20,BOSQUE NORTE,MASCULINO,125
21,BUENOS AIRES,FEMENINO,287
22,BUENOS AIRES,MASCULINO,250
23,CAFE MADRID,FEMENINO,1061
24,CAFE MADRID,MASCULINO,1038
25,CAMILO TORRES,FEMENINO,105
26,CAMILO TORRES,MASCULINO,57
27,CAMPO MADRID,FEMENINO,126
28,CAMPO MADRID,MASCULINO,85
29,CARLOS PIZARRO,FEMENINO,4
30,CARLOS PIZARRO,MASCULINO,1
31,CHAPINERO,FEMENINO,223
32,CHAPINERO,MASCULINO,361
33,CLAVERIANO,FEMENINO,137
34,CLAVERIANO,MASCULINO,147
35,COLORADOS,FEMENINO,637
36,COLORADOS,MASCULINO,502
37,COMUNEROS,FEMENINO,958
38,COMUNEROS,MASCULINO,1098
39,DIVINO NIÑO,FEMENINO,18
40,DIVINO NIÑO,MASCULINO,34
41,DON BOSCO,FEMENINO,68
42,DON BOSCO,MASCULINO,57
43,EL CINAL,FEMENINO,36
44,EL CINAL,MASCULINO,33
45,EL PABLÓN,FEMENINO,156
46,EL PABLÓN,MASCULINO,104
47,EL ROSAL,FEMENINO,31
48,EL ROSAL,MASCULINO,27
49,ESTORAQUES,FEMENINO,8
50,ESTORAQUES,MASCULINO,1
51,GAITAN,FEMENINO,611
52,GAITAN,MASCULINO,795
53,GALLINERAL,FEMENINO,5
54,GALLINERAL,MASCULINO,3
55,GIRARDOT,FEMENINO,1090
56,GIRARDOT,MASCULINO,1272
57,GRANADA,FEMENINO,245
58,GRANADA,MASCULINO,526
59,JOSE ANTONIO GALAN,FEMENINO,130
60,JOSE ANTONIO GALAN,MASCULINO,101
61,JOSE MARIA CORDOBA,FEMENINO,89
62,JOSE MARIA CORDOBA,MASCULINO,89
63,KENNEDY,FEMENINO,597
64,KENNEDY,MASCULINO,690
65,LA ESPERANZA I,FEMENINO,174
66,LA ESPERANZA I,MASCULINO,155
67,LA ESPERANZA II,FEMENINO,188
68,LA ESPERANZA II,MASCULINO,172
69,LA ESPERANZA III,FEMENINO,115
70,LA ESPERANZA III,MASCULINO,100
71,LA FERIA,FEMENINO,238
72,LA FERIA,MASCULINO,220
73,LA GLORIA,FEMENINO,55
74,LA GLORIA,MASCULINO,42
75,LA INDEPENDENCIA,FEMENINO,293
76,LA INDEPENDENCIA,MASCULINO,273
77,LA INMACULADA,FEMENINO,146
78,LA INMACULADA,MASCULINO,196
79,LA JUVENTUD,FEMENINO,201
80,LA JUVENTUD,MASCULINO,258
81,LA UNIVERSIDAD,FEMENINO,823
82,LA UNIVERSIDAD,MASCULINO,1005
83,LAS HAMACAS,FEMENINO,52
84,LAS HAMACAS,MASCULINO,59
85,LIZCANO I,FEMENINO,23
